Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
BR1-EC_bRNA_1	3.5916718963933203	0.0
BR1-EC_bRNA_2	0.0	0.0
BR2-EC_bRNA_1	7.694577686246939	0.0
BR2-EC_bRNA_2	0.0	0.0
BR3-EC_bRNA_1	4.628464870809182	0.0
BR3-EC_bRNA_2	0.0	0.0
LG1-EC_bRNA_1	5.613914290245934	0.0
LG1-EC_bRNA_2	3.6850975875521677	0.5617979337705199
LG2-EC_bRNA_1	14.250505557959544	0.0
LG2-EC_bRNA_2	9.267651561877905	1.8086822238346745
LG3-EC_bRNA_1	6.320969342531931	0.0
LG3-EC_bRNA_2	4.068516712033935	0.6315401722850611
LV1-EC_bRNA_1	3.151401302373771	0.0
LV1-EC_bRNA_2	0.0	0.0
LV2-EC_bRNA_1	3.8875243183790777	0.0
LV2-EC_bRNA_2	0.0	0.0
LV3-EC_bRNA_1	2.2291451061219605	0.0
LV3-EC_bRNA_2	0.0	0.0
